7	2026-02-11 07:56:35	1	0	1	0	0	0	0	0	0
11	2026-02-11 07:58:22	1	0	1	0	0	0	0	0	0
23	2026-02-11 08:01:20	1	0	1	0	0	0	0	0	0
10	2026-02-11 08:02:08	1	0	1	0	0	0	0	0	0
13	2026-02-11 08:03:07	1	0	1	0	0	0	0	0	0
12	2026-02-11 08:03:13	1	0	1	0	0	0	0	0	0
9	2026-02-11 08:04:00	1	0	1	0	0	0	0	0	0
25	2026-02-11 08:05:43	1	0	1	0	0	0	0	0	0
14	2026-02-11 08:06:06	1	0	1	0	0	0	0	0	0
3	2026-02-11 08:06:14	1	0	1	0	0	0	0	0	0
22	2026-02-11 08:04:29	1	0	1	0	0	0	0	0	0
17	2026-02-11 08:11:28	1	0	1	0	0	0	0	0	0
29	2026-02-11 08:14:45	1	0	1	0	0	0	0	0	0
8	2026-02-11 08:15:36	1	0	1	0	0	0	0	0	0
4	2026-02-11 08:16:20	1	0	1	0	0	0	0	0	0
15	2026-02-11 08:25:30	1	0	1	0	0	0	0	0	0
20	2026-02-11 08:27:12	1	0	1	0	0	0	0	0	0
30	2026-02-11 16:33:55	1	1	1	0	0	0	0	0	0
25	2026-02-11 16:39:10	1	1	1	0	0	0	0	0	0
13	2026-02-11 16:40:07	1	1	1	0	0	0	0	0	0
7	2026-02-11 16:47:56	1	1	1	0	0	0	0	0	0
21	2026-02-11 16:53:01	1	1	1	0	0	0	0	0	0
12	2026-02-11 17:04:13	1	1	1	0	0	0	0	0	0
23	2026-02-11 17:05:45	1	1	1	0	0	0	0	0	0
11	2026-02-11 17:09:29	1	1	1	0	0	0	0	0	0
10	2026-02-11 17:10:03	1	1	1	0	0	0	0	0	0
8	2026-02-11 17:24:42	1	1	1	0	0	0	0	0	0
9	2026-02-11 17:35:27	1	1	1	0	0	0	0	0	0
22	2026-02-11 17:58:18	1	1	1	0	0	0	0	0	0
18	2026-02-11 18:27:35	1	1	1	0	0	0	0	0	0
15	2026-02-11 19:47:10	1	1	1	0	0	0	0	0	0
14	2026-02-11 20:44:15	1	1	1	0	0	0	0	0	0
4	2026-02-11 21:09:53	1	1	1	0	0	0	0	0	0
2	2026-02-11 21:09:55	1	1	1	0	0	0	0	0	0
3	2026-02-11 21:10:04	1	1	1	0	0	0	0	0	0
28	2026-02-12 07:39:02	1	1	1	0	0	0	0	0	0
19	2026-02-12 07:46:55	1	0	1	0	0	0	0	0	0
25	2026-02-12 07:53:54	1	0	1	0	0	0	0	0	0
30	2026-02-12 07:54:09	1	0	1	0	0	0	0	0	0
10	2026-02-12 07:57:06	1	0	1	0	0	0	0	0	0
7	2026-02-12 07:59:01	1	0	1	0	0	0	0	0	0
21	2026-02-12 07:59:12	1	0	1	0	0	0	0	0	0
22	2026-02-12 08:00:17	1	0	1	0	0	0	0	0	0
12	2026-02-12 08:03:49	1	0	1	0	0	0	0	0	0
23	2026-02-12 08:04:11	1	0	1	0	0	0	0	0	0
8	2026-02-12 08:08:32	1	0	1	0	0	0	0	0	0
9	2026-02-12 08:04:51	1	0	1	0	0	0	0	0	0
4	2026-02-12 08:11:13	1	0	1	0	0	0	0	0	0
3	2026-02-12 08:13:24	1	0	1	0	0	0	0	0	0
29	2026-02-12 08:13:58	1	0	1	0	0	0	0	0	0
13	2026-02-12 08:14:02	1	0	1	0	0	0	0	0	0
14	2026-02-12 08:15:20	1	0	1	0	0	0	0	0	0
15	2026-02-12 08:16:44	1	0	1	0	0	0	0	0	0
17	2026-02-12 08:16:53	1	0	1	0	0	0	0	0	0
30	2026-02-12 16:25:11	1	1	1	0	0	0	0	0	0
21	2026-02-12 16:33:49	1	1	1	0	0	0	0	0	0
25	2026-02-12 16:36:28	1	1	1	0	0	0	0	0	0
12	2026-02-12 16:38:38	1	1	1	0	0	0	0	0	0
7	2026-02-12 16:41:37	1	1	1	0	0	0	0	0	0
13	2026-02-12 16:48:14	1	1	1	0	0	0	0	0	0
12	2026-02-12 17:04:00	1	1	1	0	0	0	0	0	0
29	2026-02-12 17:09:47	1	0	1	0	0	0	0	0	0
29	2026-02-12 17:16:10	1	0	1	0	0	0	0	0	0
23	2026-02-12 17:16:40	1	1	1	0	0	0	0	0	0
22	2026-02-12 17:24:45	1	1	1	0	0	0	0	0	0
8	2026-02-12 17:32:45	1	1	1	0	0	0	0	0	0
21	2026-02-12 17:36:54	1	1	1	0	0	0	0	0	0
10	2026-02-12 17:42:06	1	1	1	0	0	0	0	0	0
9	2026-02-12 17:47:42	1	1	1	0	0	0	0	0	0
6	2026-02-12 18:30:14	1	1	1	0	0	0	0	0	0
20	2026-02-12 18:59:08	1	1	1	0	0	0	0	0	0
15	2026-02-12 19:22:53	1	1	1	0	0	0	0	0	0
3	2026-02-12 19:49:53	1	1	1	0	0	0	0	0	0
2	2026-02-12 19:49:56	1	1	1	0	0	0	0	0	0
4	2026-02-12 19:49:59	1	1	1	0	0	0	0	0	0
28	2026-02-13 07:39:35	1	0	1	0	0	0	0	0	0
25	2026-02-13 07:39:38	1	0	1	0	0	0	0	0	0
19	2026-02-13 07:42:45	1	0	1	0	0	0	0	0	0
30	2026-02-13 07:49:11	1	0	1	0	0	0	0	0	0
11	2026-02-13 07:49:27	1	0	1	0	0	0	0	0	0
7	2026-02-13 07:50:05	1	0	1	0	0	0	0	0	0
22	2026-02-13 07:56:07	1	0	1	0	0	0	0	0	0
10	2026-02-13 07:56:10	1	0	1	0	0	0	0	0	0
3	2026-02-13 07:58:42	1	0	1	0	0	0	0	0	0
12	2026-02-13 08:03:55	1	0	1	0	0	0	0	0	0
23	2026-02-13 08:04:04	1	0	1	0	0	0	0	0	0
2	2026-02-13 08:04:47	1	0	1	0	0	0	0	0	0
13	2026-02-13 08:04:58	1	0	1	0	0	0	0	0	0
21	2026-02-13 08:05:51	1	0	1	0	0	0	0	0	0
14	2026-02-13 08:06:45	1	0	1	0	0	0	0	0	0
8	2026-02-13 08:07:03	1	0	1	0	0	0	0	0	0
17	2026-02-13 08:11:06	1	0	1	0	0	0	0	0	0
29	2026-02-13 08:12:05	1	0	1	0	0	0	0	0	0
15	2026-02-13 08:13:24	1	0	1	0	0	0	0	0	0
4	2026-02-13 08:15:02	1	0	1	0	0	0	0	0	0
25	2026-02-13 16:26:46	1	1	1	0	0	0	0	0	0
11	2026-02-13 16:34:04	1	1	1	0	0	0	0	0	0
13	2026-02-13 16:44:10	1	1	1	0	0	0	0	0	0
30	2026-02-13 16:46:57	1	1	1	0	0	0	0	0	0
12	2026-02-13 17:00:48	1	1	1	0	0	0	0	0	0
23	2026-02-13 17:10:54	1	1	1	0	0	0	0	0	0
10	2026-02-13 17:10:59	1	1	1	0	0	0	0	0	0
8	2026-02-13 17:18:13	1	1	1	0	0	0	0	0	0
7	2026-02-13 17:19:21	1	1	1	0	0	0	0	0	0
22	2026-02-13 17:40:35	1	1	1	0	0	0	0	0	0
6	2026-02-13 18:58:23	1	1	1	0	0	0	0	0	0
18	2026-02-13 19:19:38	1	1	1	0	0	0	0	0	0
20	2026-02-13 19:22:05	1	1	1	0	0	0	0	0	0
15	2026-02-13 19:52:49	1	1	1	0	0	0	0	0	0
14	2026-02-13 20:26:04	1	1	1	0	0	0	0	0	0
3	2026-02-13 20:32:52	1	1	1	0	0	0	0	0	0
4	2026-02-13 20:32:54	1	1	1	0	0	0	0	0	0
2	2026-02-13 20:32:59	1	1	1	0	0	0	0	0	0
9	2026-02-13 SAKIT	1	0	1	0	0	0	0	0	0
9	2026-02-13 SAKIT	1	1	0	0	0	0	0	0	0
28	2026-02-14 07:42:47	1	1	1	0	0	0	0	0	0
25	2026-02-14 07:48:49	1	0	1	0	0	0	0	0	0
11	2026-02-14 07:52:00	1	0	1	0	0	0	0	0	0
22	2026-02-14 07:57:00	1	0	1	0	0	0	0	0	0
2	2026-02-14 07:57:57	1	0	1	0	0	0	0	0	0
23	2026-02-14 07:58:56	1	0	1	0	0	0	0	0	0
10	2026-02-14 07:59:43	1	0	1	0	0	0	0	0	0
7	2026-02-14 08:00:11	1	0	1	0	0	0	0	0	0
21	2026-02-14 08:00:46	1	0	1	0	0	0	0	0	0
19	2026-02-14 08:02:31	1	0	1	0	0	0	0	0	0
8	2026-02-14 08:02:53	1	0	1	0	0	0	0	0	0
9	2026-02-14 08:03:54	1	0	1	0	0	0	0	0	0
13	2026-02-14 08:05:08	1	0	1	0	0	0	0	0	0
12	2026-02-14 08:05:15	1	0	1	0	0	0	0	0	0
30	2026-02-14 08:05:18	1	0	1	0	0	0	0	0	0
14	2026-02-14 08:08:17	1	0	1	0	0	0	0	0	0
4	2026-02-14 08:15:11	1	0	1	0	0	0	0	0	0
3	2026-02-14 08:15:22	1	0	1	0	0	0	0	0	0
15	2026-02-14 08:18:10	1	0	1	0	0	0	0	0	0
17	2026-02-14 08:19:11	1	0	1	0	0	0	0	0	0
29	2026-02-14 08:23:16	1	0	1	0	0	0	0	0	0
9	2026-02-14 16:49:38	1	1	1	0	0	0	0	0	0
30	2026-02-14 16:59:29	1	1	1	0	0	0	0	0	0
25	2026-02-14 16:59:44	1	1	1	0	0	0	0	0	0
11	2026-02-14 17:05:06	1	1	1	0	0	0	0	0	0
8	2026-02-14 17:05:10	1	1	1	0	0	0	0	0	0
10	2026-02-14 17:07:06	1	1	1	0	0	0	0	0	0
21	2026-02-14 17:09:39	1	1	1	0	0	0	0	0	0
12	2026-02-14 17:17:16	1	1	1	0	0	0	0	0	0
23	2026-02-14 17:45:35	1	1	1	0	0	0	0	0	0
22	2026-02-14 17:47:35	1	1	1	0	0	0	0	0	0
6	2026-02-14 18:03:40	1	1	1	0	0	0	0	0	0
18	2026-02-14 18:07:42	1	1	1	0	0	0	0	0	0
20	2026-02-14 18:07:51	1	1	1	0	0	0	0	0	0
15	2026-02-14 18:14:42	1	1	1	0	0	0	0	0	0
2	2026-02-14 19:17:23	1	1	1	0	0	0	0	0	0
4	2026-02-14 19:17:26	1	1	1	0	0	0	0	0	0
3	2026-02-14 19:17:36	1	1	1	0	0	0	0	0	0
30	2026-02-16 07:51:26	1	0	1	0	0	0	0	0	0
11	2026-02-16 07:55:14	1	0	1	0	0	0	0	0	0
25	2026-02-16 07:55:22	1	0	1	0	0	0	0	0	0
7	2026-02-16 07:58:55	1	0	1	0	0	0	0	0	0
10	2026-02-16 08:00:52	1	0	1	0	0	0	0	0	0
23	2026-02-16 08:01:22	1	0	1	0	0	0	0	0	0
8	2026-02-16 08:03:15	1	0	1	0	0	0	0	0	0
22	2026-02-16 08:03:44	1	0	1	0	0	0	0	0	0
12	2026-02-16 08:04:24	1	0	1	0	0	0	0	0	0
9	2026-02-16 08:05:11	1	0	1	0	0	0	0	0	0
21	2026-02-16 08:06:43	1	0	1	0	0	0	0	0	0
28	2026-02-16 08:08:25	1	0	1	0	0	0	0	0	0
13	2026-02-16 08:08:44	1	0	1	0	0	0	0	0	0
2	2026-02-16 08:09:43	1	0	1	0	0	0	0	0	0
4	2026-02-16 08:11:55	1	0	1	0	0	0	0	0	0
19	2026-02-16 08:15:55	1	0	1	0	0	0	0	0	0
15	2026-02-16 08:20:22	1	0	1	0	0	0	0	0	0
14	2026-02-16 08:20:26	1	0	1	0	0	0	0	0	0
29	2026-02-16 08:22:05	1	0	1	0	0	0	0	0	0
17	2026-02-16 08:22:46	1	0	1	0	0	0	0	0	0
3	2026-02-16 08:24:20	1	0	1	0	0	0	0	0	0
8	2026-02-16 16:39:33	1	0	1	0	0	0	0	0	0
21	2026-02-16 16:42:04	1	1	1	0	0	0	0	0	0
30	2026-02-16 16:59:43	1	1	1	0	0	0	0	0	0
25	2026-02-16 17:04:44	1	1	1	0	0	0	0	0	0
9	2026-02-16 17:04:50	1	1	0	0	0	0	0	0
11	2026-02-16 17:10:39	1	1	1	0	0	0	0	0	0
12	2026-02-16 17:15:55	1	1	1	0	0	0	0	0	0
15	2026-02-16 17:17:41	1	1	1	0	0	0	0	0	0
10	2026-02-16 17:33:53	1	1	1	0	0	0	0	0	0
13	2026-02-16 17:33:57	1	1	1	0	0	0	0	0	0
22	2026-02-16 17:34:02	1	1	1	0	0	0	0	0	0
29	2026-02-16 18:10:07	1	1	1	0	0	0	0	0	0
6	2026-02-16 18:54:35	1	1	1	0	0	0	0	0	0
20	2026-02-16 18:58:01	1	1	1	0	0	0	0	0	0
18	2026-02-16 18:58:08	1	1	1	0	0	0	0	0	0
4	2026-02-16 19:51:36	1	1	1	0	0	0	0	0	0
2	2026-02-16 19:51:40	1	1	1	0	0	0	0	0	0
10	2026-02-17 07:47:34	1	0	1	0	0	0	0	0	0
30	2026-02-17 07:57:04	1	0	1	0	0	0	0	0	0
22	2026-02-17 07:59:54	1	0	1	0	0	0	0	0	0
25	2026-02-17 08:01:11	1	0	1	0	0	0	0	0	0
9	2026-02-17 08:02:22	1	0	1	0	0	0	0	0	0
21	2026-02-17 08:05:09	1	0	1	0	0	0	0	0	0
12	2026-02-17 08:05:12	1	0	1	0	0	0	0	0	0
7	2026-02-17 08:05:48	1	0	1	0	0	0	0	0	0
19	2026-02-17 08:06:00	1	0	1	0	0	0	0	0	0
8	2026-02-17 08:12:40	1	0	1	0	0	0	0	0	0
4	2026-02-17 08:13:07	1	0	1	0	0	0	0	0	0
3	2026-02-17 08:14:09	1	0	1	0	0	0	0	0	0
11	2026-02-17 08:14:18	1	0	1	0	0	0	0	0	0
17	2026-02-17 08:17:13	1	0	1	0	0	0	0	0	0
15	2026-02-17 08:22:50	1	0	1	0	0	0	0	0	0
2	2026-02-17 08:31:52	1	0	1	0	0	0	0	0	0
28	2026-02-17 08:31:54	1	0	1	0	0	0	0	0	0
29	2026-02-17 08:39:09	1	0	1	0	0	0	0	0	0
14	2026-02-17 08:55:37	1	0	1	0	0	0	0	0	0
25	2026-02-17 16:27:00	1	1	1	0	0	0	0	0	0
13	2026-02-17 16:40:01	1	1	1	0	0	0	0	0	0
11	2026-02-17 16:43:20	1	1	1	0	0	0	0	0	0
21	2026-02-17 16:45:46	1	1	1	0	0	0	0	0	0
10	2026-02-17 16:55:32	1	1	1	0	0	0	0	0	0
30	2026-02-17 17:02:19	1	1	1	0	0	0	0	0	0
12	2026-02-17 17:05:52	1	1	1	0	0	0	0	0	0
22	2026-02-17 17:05:00	1	1	1	0	0	0	0	0	0
9	2026-02-17 17:15:05	1	1	1	0	0	0	0	0	0
29	2026-02-17 17:28:21	1	1	1	0	0	0	0	0	0
8	2026-02-17 17:29:29	1	1	1	0	0	0	0	0	0
6	2026-02-17 18:42:23	1	1	1	0	0	0	0	0	0
15	2026-02-17 19:33:17	1	1	1	0	0	0	0	0	0
18	2026-02-17 19:39:50	1	1	1	0	0	0	0	0	0
14	2026-02-17 20:06:45	1	1	1	0	0	0	0	0	0
4	2026-02-17 20:58:54	1	1	1	0	0	0	0	0	0
7	2026-02-18 07:54:56	1	0	1	0	0	0	0	0	0
30	2026-02-18 07:55:05	1	0	1	0	0	0	0	0	0
19	2026-02-18 07:58:42	1	0	1	0	0	0	0	0	0
25	2026-02-18 08:00:16	1	0	1	0	0	0	0	0	0
11	2026-02-18 08:00:40	1	0	1	0	0	0	0	0	0
21	2026-02-18 08:01:31	1	0	1	0	0	0	0	0	0
22	2026-02-18 08:02:39	1	0	1	0	0	0	0	0	0
3	2026-02-18 08:03:20	1	0	1	0	0	0	0	0	0
9	2026-02-18 08:03:28	1	0	1	0	0	0	0	0	0
12	2026-02-18 08:05:26	1	0	1	0	0	0	0	0	0
2	2026-02-18 08:06:52	1	0	1	0	0	0	0	0	0
13	2026-02-18 08:08:51	1	0	1	0	0	0	0	0	0
4	2026-02-18 08:09:58	1	0	1	0	0	0	0	0	0
8	2026-02-18 08:10:23	1	0	1	0	0	0	0	0	0
14	2026-02-18 08:16:56	1	0	1	0	0	0	0	0	0
15	2026-02-18 08:19:59	1	0	1	0	0	0	0	0	0
29	2026-02-18 08:26:51	1	0	1	0	0	0	0	0	0
28	2026-02-18 08:28:31	1	0	1	0	0	0	0	0	0
17	2026-02-18 08:31:09	1	0	1	0	0	0	0	0	0
11	2026-02-18 16:01:30	1	1	1	0	0	0	0	0	0
21	2026-02-18 16:14:21	1	1	1	0	0	0	0	0	0
8	2026-02-18 16:15:49	1	1	1	0	0	0	0	0	0
13	2026-02-18 16:23:47	1	1	1	0	0	0	0	0	0
25	2026-02-18 16:35:49	1	1	1	0	0	0	0	0	0
7	2026-02-18 16:51:19	1	1	1	0	0	0	0	0	0
12	2026-02-18 16:53:01	1	1	1	0	0	0	0	0	0
30	2026-02-18 16:53:17	1	1	1	0	0	0	0	0	0
22	2026-02-18 17:02:44	1	1	1	0	0	0	0	0	0
8	2026-02-18 17:03:38	1	1	1	0	0	0	0	0	0
9	2026-02-18 17:25:46	1	1	1	0	0	0	0	0	0
29	2026-02-18 17:55:03	1	1	1	0	0	0	0	0	0
15	2026-02-18 18:06:43	1	1	1	0	0	0	0	0	0
6	2026-02-18 19:02:22	1	1	1	0	0	0	0	0	0
20	2026-02-18 19:05:35	1	1	1	0	0	0	0	0	0
14	2026-02-18 19:15:33	1	0	1	0	0	0	0	0	0
4	2026-02-18 19:49:26	1	0	1	0	0	0	0	0	0
3	2026-02-18 19:49:46	1	0	1	0	0	0	0	0	0
2	2026-02-18 19:49:57	1	1	1	0	0	0	0	0	0
22	2026-02-19 08:25:30	1	0	1	0	0	0	0	0	0
4	2026-02-19 08:25:35	1	0	1	0	0	0	0	0	0
10	2026-02-19 08:25:38	1	0	1	0	0	0	0	0	0
8	2026-02-19 08:25:49	1	0	1	0	0	0	0	0	0
30	2026-02-19 08:25:54	1	0	1	0	0	0	0	0	0
13	2026-02-19 08:29:16	1	0	1	0	0	0	0	0	0
25	2026-02-19 08:29:34	1	0	1	0	0	0	0	0	0
3	2026-02-19 08:29:38	1	0	1	0	0	0	0	0	0
19	2026-02-19 08:31:45	1	0	1	0	0	0	0	0	0
29	2026-02-19 08:32:46	1	0	1	0	0	0	0	0	0
28	2026-02-19 08:33:16	1	0	1	0	0	0	0	0	0
11	2026-02-19 08:33:20	1	0	1	0	0	0	0	0	0
7	2026-02-19 08:34:48	1	0	1	0	0	0	0	0	0
21	2026-02-19 08:34:53	1	0	1	0	0	0	0	0	0
9	2026-02-19 08:35:28	1	0	1	0	0	0	0	0	0
12	2026-02-19 08:37:07	1	0	1	0	0	0	0	0	0
2	2026-02-19 08:38:55	1	0	1	0	0	0	0	0	0
14	2026-02-19 08:39:52	1	0	1	0	0	0	0	0	0
15	2026-02-19 08:48:00	1	0	1	0	0	0	0	0	0
17	2026-02-19 08:58:33	1	0	1	0	0	0	0	0	0
11	2026-02-19 16:12:58	1	1	1	0	0	0	0	0	0
13	2026-02-19 16:13:32	1	1	1	0	0	0	0	0	0
8	2026-02-19 16:29:53	1	1	1	0	0	0	0	0	0
10	2026-02-19 16:34:04	1	1	1	0	0	0	0	0	0
9	2026-02-19 16:36:32	1	1	1	0	0	0	0	0	0
21	2026-02-19 16:44:53	1	1	1	0	0	0	0	0	0
12	2026-02-19 16:44:56	1	1	1	0	0	0	0	0	0
25	2026-02-19 16:49:35	1	1	1	0	0	0	0	0	0
30	2026-02-19 16:57:34	1	1	1	0	0	0	0	0	0
22	2026-02-19 17:00:19	1	1	1	0	0	0	0	0	0
15	2026-02-19 17:48:03	1	1	1	0	0	0	0	0	0
18	2026-02-19 18:20:55	1	1	1	0	0	0	0	0	0
20	2026-02-19 18:21:40	1	1	1	0	0	0	0	0	0
19	2026-02-20 07:56:29	1	0	1	0	0	0	0	0	0
10	2026-02-20 08:10:30	1	0	1	0	0	0	0	0	0
28	2026-02-20 08:17:10	1	0	1	0	0	0	0	0	0
15	2026-02-20 08:21:17	1	0	1	0	0	0	0	0	0
11	2026-02-20 08:23:01	1	0	1	0	0	0	0	0	0
25	2026-02-20 08:23:55	1	0	1	0	0	0	0	0	0
8	2026-02-20 08:29:03	1	0	1	0	0	0	0	0	0
13	2026-02-20 08:29:27	1	0	1	0	0	0	0	0	0
30	2026-02-20 08:29:41	1	0	1	0	0	0	0	0	0
21	2026-02-20 08:29:48	1	0	1	0	0	0	0	0	0
23	2026-02-20 08:30:18	1	0	1	0	0	0	0	0	0
9	2026-02-20 08:32:52	1	0	1	0	0	0	0	0	0
22	2026-02-20 08:32:58	1	0	1	0	0	0	0	0	0
4	2026-02-20 08:33:29	1	0	1	0	0	0	0	0	0
2	2026-02-20 08:34:06	1	0	1	0	0	0	0	0	0
3	2026-02-20 08:34:24	1	0	1	0	0	0	0	0	0
14	2026-02-20 08:34:59	1	0	1	0	0	0	0	0	0
12	2026-02-20 08:37:32	1	0	1	0	0	0	0	0	0
7	2026-02-20 08:38:04	1	0	1	0	0	0	0	0	0
29	2026-02-20 08:45:26	1	0	1	0	0	0	0	0	0
17	2026-02-20 09:06:03	1	0	1	0	0	0	0	0	0
11	2026-02-20 15:54:39	1	1	1	0	0	0	0	0	0
13	2026-02-20 16:07:42	1	1	1	0	0	0	0	0	0
10	2026-02-20 16:43:16	1	1	1	0	0	0	0	0	0
9	2026-02-20 16:43:18	1	1	1	0	0	0	0	0	0
21	2026-02-20 16:45:19	1	1	1	0	0	0	0	0	0
7	2026-02-20 16:52:15	1	1	1	0	0	0	0	0	0
25	2026-02-20 16:57:22	1	1	1	0	0	0	0	0	0
12	2026-02-20 17:01:23	1	1	1	0	0	0	0	0	0
30	2026-02-20 17:11:57	1	1	1	0	0	0	0	0	0
23	2026-02-20 17:12:29	1	1	1	0	0	0	0	0	0
15	2026-02-20 17:27:38	1	1	1	0	0	0	0	0	0
22	2026-02-20 17:27:40	1	1	1	0	0	0	0	0	0
8	2026-02-20 17:43:14	1	1	1	0	0	0	0	0	0
29	2026-02-20 17:58:17	1	1	1	0	0	0	0	0	0
20	2026-02-20 18:46:45	1	1	1	0	0	0	0	0	0
2	2026-02-20 18:59:08	1	1	1	0	0	0	0	0	0
4	2026-02-20 18:59:13	1	1	1	0	0	0	0	0	0
3	2026-02-20 18:59:21	1	1	1	0	0	0	0	0	0
19	2026-02-21 08:08:01	1	1	1	0	0	0	0	0	0
28	2026-02-21 08:13:11	1	1	1	0	0	0	0	0	0
30	2026-02-21 08:19:26	1	0	1	0	0	0	0	0	0
11	2026-02-21 08:24:23	1	0	1	0	0	0	0	0	0
10	2026-02-21 08:25:25	1	0	1	0	0	0	0	0	0
25	2026-02-21 08:25:39	1	0	1	0	0	0	0	0	0
13	2026-02-21 08:26:00	1	0	1	0	0	0	0	0	0
4	2026-02-21 08:27:09	1	0	1	0	0	0	0	0	0
21	2026-02-21 08:29:26	1	0	1	0	0	0	0	0	0
23	2026-02-21 08:30:10	1	0	1	0	0	0	0	0	0
8	2026-02-21 08:30:35	1	0	1	0	0	0	0	0	0
9	2026-02-21 08:31:31	1	0	1	0	0	0	0	0	0
7	2026-02-21 08:33:23	1	0	1	0	0	0	0	0	0
14	2026-02-21 08:34:20	1	0	1	0	0	0	0	0	0
3	2026-02-21 08:34:43	1	0	1	0	0	0	0	0	0
12	2026-02-21 08:38:43	1	0	1	0	0	0	0	0	0
22	2026-02-21 08:43:06	1	0	1	0	0	0	0	0	0
29	2026-02-21 08:43:55	1	0	1	0	0	0	0	0	0
15	2026-02-21 08:49:16	1	0	1	0	0	0	0	0	0
17	2026-02-21 09:01:12	1	0	1	0	0	0	0	0	0
13	2026-02-21 16:03:34	1	1	1	0	0	0	0	0	0
21	2026-02-21 16:03:39	1	1	1	0	0	0	0	0	0
11	2026-02-21 16:08:26	1	1	1	0	0	0	0	0	0
15	2026-02-21 16:24:30	1	1	1	0	0	0	0	0	0
25	2026-02-21 16:34:48	1	1	1	0	0	0	0	0	0
23	2026-02-21 16:36:55	1	1	1	0	0	0	0	0	0
8	2026-02-21 16:37:04	1	1	1	0	0	0	0	0	0
10	2026-02-21 16:53:48	1	1	1	0	0	0	0	0	0
30	2026-02-21 16:59:44	1	1	1	0	0	0	0	0	0
22	2026-02-21 17:06:20	1	1	1	0	0	0	0	0	0
12	2026-02-21 17:16:12	1	1	1	0	0	0	0	0	0
9	2026-02-21 17:17:23	1	1	1	0	0	0	0	0	0
12	2026-02-21 17:31:38	1	1	1	0	0	0	0	0	0
6	2026-02-21 19:06:17	1	1	1	0	0	0	0	0	0
20	2026-02-21 19:09:26	1	1	1	0	0	0	0	0	0
18	2026-02-21 19:09:30	1	1	1	0	0	0	0	0	0
29	2026-02-21 19:23:36	1	1	1	0	0	0	0	0	0
2	2026-02-21 20:15:20	1	1	1	0	0	0	0	0	0
4	2026-02-21 20:15:32	1	1	1	0	0	0	0	0	0
3	2026-02-21 20:15:38	1	1	1	0	0	0	0	0	0
19	2026-02-23 08:08:40	1	1	1	0	0	0	0	0	0
28	2026-02-23 08:14:15	1	1	1	0	0	0	0	0	0
10	2026-02-23 08:22:17	1	0	1	0	0	0	0	0	0
14	2026-02-23 08:24:42	1	0	1	0	0	0	0	0	0
11	2026-02-23 08:25:42	1	0	1	0	0	0	0	0	0
15	2026-02-23 08:28:24	1	0	1	0	0	0	0	0	0
20	2026-02-23 08:28:28	1	0	1	0	0	0	0	0	0
13	2026-02-23 08:28:46	1	0	1	0	0	0	0	0	0
4	2026-02-23 08:29:52	1	0	1	0	0	0	0	0	0
7	2026-02-23 08:29:58	1	0	1	0	0	0	0	0	0
9	2026-02-23 08:31:28	1	0	1	0	0	0	0	0	0
23	2026-02-23 08:32:04	1	0	1	0	0	0	0	0	0
21	2026-02-23 08:33:12	1	0	1	0	0	0	0	0	0
22	2026-02-23 08:24:30	1	0	1	0	0	0	0	0	0
2	2026-02-23 08:34:49	1	0	1	0	0	0	0	0	0
8	2026-02-23 08:36:02	1	0	1	0	0	0	0	0	0
12	2026-02-23 08:37:29	1	0	1	0	0	0	0	0	0
3	2026-02-23 08:41:00	1	0	1	0	0	0	0	0	0
17	2026-02-23 08:47:14	1	0	1	0	0	0	0	0	0
29	2026-02-23 08:51:14	1	0	1	0	0	0	0	0	0
11	2026-02-23 16:25:25	1	1	1	0	0	0	0	0	0
21	2026-02-23 16:47:53	1	1	1	0	0	0	0	0	0
13	2026-02-23 16:50:14	1	1	1	0	0	0	0	0	0
7	2026-02-23 16:53:15	1	1	1	0	0	0	0	0	0
29	2026-02-23 17:07:19	1	1	1	0	0	0	0	0	0
9	2026-02-23 17:14:38	1	1	1	0	0	0	0	0	0
12	2026-02-23 17:20:44	1	1	1	0	0	0	0	0	0
8	2026-02-23 17:26:44	1	1	1	0	0	0	0	0	0
10	2026-02-23 17:30:44	1	1	1	0	0	0	0	0	0
23	2026-02-23 17:36:37	1	1	1	0	0	0	0	0	0
22	2026-02-23 17:35:37	1	1	1	0	0	0	0	0	0
15	2026-02-23 18:15:44	1	1	1	0	0	0	0	0	0
6	2026-02-23 19:28:01	1	1	1	0	0	0	0	0	0
20	2026-02-23 19:40:08	1	1	1	0	0	0	0	0	0
18	2026-02-23 19:41:15	1	1	1	0	0	0	0	0	0
2	2026-02-23 20:14:53	1	1	1	0	0	0	0	0	0
3	2026-02-23 20:14:59	1	1	1	0	0	0	0	0	0
28	2026-02-24 08:02:39	1	1	1	0	0	0	0	0	0
19	2026-02-24 08:08:01	1	0	1	0	0	0	0	0	0
7	2026-02-24 08:15:37	1	0	1	0	0	0	0	0	0
25	2026-02-24 08:18:51	1	0	1	0	0	0	0	0	0
4	2026-02-24 08:22:15	1	0	1	0	0	0	0	0	0
9	2026-02-24 08:27:23	1	0	1	0	0	0	0	0	0
21	2026-02-24 08:28:12	1	0	1	0	0	0	0	0	0
10	2026-02-24 08:28:54	1	0	1	0	0	0	0	0	0
13	2026-02-24 08:29:11	1	0	1	0	0	0	0	0	0
11	2026-02-24 08:29:15	1	0	1	0	0	0	0	0	0
3	2026-02-24 08:34:05	1	0	1	0	0	0	0	0	0
